1/11	Stern-Gerlach and Kets	Mc1	HW1	n/a
1/18	Matrices and Operators	Mc1,2	HW2	n/a
1/25	Measurement	Mc2		n/a
2/1	Schrodinger's Equation	Mc3	HW3	n/a
2/8	Different Potentials	G2	HW4	n/a
2/15	Harmonic Oscillator	G2	HW5	n/a
2/22	Bound and Scattering States	G2	n/a	Exam1
2/29	Delta and Finite Square Wells	G2	HW6	n/a
3/14	Spherical Well	G4	HW7	n/a
3/21	Hydrogen Atom; Angular Momentum	G4	HW8	n/a
3/28	Angular Momentum; Identical Particles	G5	HW9	n/a

4/4				
4/11				
4/18				
4/25				
5/2				
